Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank
348,Jace Sternberger,GNB,TE,24,4,0,0,0,0,0,0,0,0,,0,5,3,36,12,0,0,0,0,,,4,6.6,6.6,5.1,,67,
349,Trent Taylor,SFO,WR,26,5,0,0,0,0,0,0,0,0,,0,10,5,37,7.4,0,0,0,0,,,4,8.7,8.7,6.2,,142,
350,Jamal Agnew,DET,WR,25,4,0,0,0,0,0,0,2,4,2,0,6,4,21,5.25,0,0,0,0,,,3,6.5,6.5,4.5,,150,
351,Cethan Carter,CIN,TE,25,5,2,0,0,0,0,0,0,0,,0,2,2,25,12.5,0,0,0,0,,,3,4.5,4.5,3.5,,71,
352,Corey Clement,PHI,RB,26,5,0,0,0,0,0,0,11,30,2.73,0,2,2,2,1,0,0,0,0,,,3,5.2,5.2,4.2,,100,
353,AJ Dillon,GNB,RB,22,4,0,0,0,0,0,0,8,34,4.25,0,0,0,0,,0,0,0,0,,,3,3.4,3.4,3.4,,99,
354,Antonio Gandy-Golden,WAS,WR,22,4,1,0,0,0,0,0,1,22,22,0,3,1,3,3,0,0,0,0,,,3,3.5,3.5,3,,151,
355,DaeSean Hamilton,DEN,WR,25,4,1,0,0,0,0,0,0,0,,0,9,3,32,10.67,0,0,0,0,,,3,6.2,6.2,4.7,,144,
356,Demetrius Harris,CHI,TE,29,5,3,0,0,0,0,0,0,0,,0,8,5,30,6,0,0,0,0,,,3,8,8,5.5,,69,
357,Jalen Hurts,PHI,QB,22,4,0,1,1,18,0,0,5,26,5.2,0,0,0,0,,0,2,0,0,,,3,3.3,3.3,3.3,,42,
358,KeeSean Johnson,ARI,WR,24,2,0,0,0,0,0,0,0,0,,0,8,3,29,9.67,0,0,0,0,,,3,5.9,5.9,4.4,,146,
359,Josh Malone,NYJ,WR,24,4,0,0,0,0,0,0,1,12,12,0,6,4,16,4,0,0,0,0,,,3,6.8,6.8,4.8,,148,
